locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs
chr16-42,62,157,156.06451612903226,131,0,87,54,0,0,False,st,55
chr16-43,62,93,89.24193548387096,82,0,53,28,4,0,False,st,50
chr16-44,62,76,75.5,65,0,43,24,0,0,False,st,50
chr16-45,62,60,59.645161290322584,53,0,42,20,0,0,False,st,52
chr16-46,62,50,49.83870967741935,41,0,29,4,0,0,False,st,50
chr16-47,62,55,54.854838709677416,45,0,32,9,0,0,False,st,45
chr16-48,62,73,72.95161290322581,60,0,37,2,0,0,False,st,49
chr16-49,62,72,70.04838709677419,62,0,41,20,0,0,False,st,47
chr16-5,62,116,115.38709677419355,73,0,46,20,0,0,False,st,49
chr16-50,62,107,103.64516129032258,89,0,68,20,3,0,False,st,55
chr16-51,62,69,68.95161290322581,33,0,25,3,0,0,False,st,35
chr16-52,62,54,53.66129032258065,46,0,39,21,0,0,False,st,48
chr16-53,62,52,49.25806451612903,51,0,37,26,1,0,False,st,50
chr16-54,62,62,61.88709677419355,51,0,36,5,0,0,False,st,47
chr16-55,62,106,105.74193548387096,81,0,58,16,0,0,False,st,50
chr16-56,62,65,63.725806451612904,56,0,41,48,0,0,False,st,48
chr16-57,62,199,198.93548387096774,92,0,66,4,0,0,False,st,55
chr16-58,62,66,65.80645161290323,57,0,40,7,0,0,False,st,43
chr16-59,62,110,109.95161290322581,58,0,37,2,0,0,False,st,46
chr16-6,62,96,95.38709677419355,86,0,63,17,0,0,False,st,55
chr16-60,62,60,59.596774193548384,41,0,34,10,0,0,False,st,48
chr16-61,62,50,49.20967741935484,42,0,26,22,0,0,False,st,37
chr16-62,62,105,104.03225806451613,93,0,71,36,0,0,False,st,59
chr16-63,62,107,106.88709677419355,66,0,43,7,0,0,False,st,54
chr16-64,62,108,106.14516129032258,86,0,54,95,0,0,False,st,49
chr16-65,62,77,76.29032258064517,59,0,37,21,0,0,False,st,42
chr16-66,62,90,89.62903225806451,58,0,32,12,0,0,False,st,44
chr16-7,62,66,65.79032258064517,43,0,28,8,0,0,False,st,39
chr16-8,62,53,50.32258064516129,43,0,29,23,2,0,False,st,45
chr16-9,62,166,165.19354838709677,124,0,82,41,0,0,False,st,57
chr17-0,62,131,130.75806451612902,57,0,37,15,0,0,False,st,50
chr17-1,62,57,53.62903225806452,40,0,26,9,4,0,False,st,44
chr17-10,62,55,54.87096774193548,39,0,26,6,0,0,False,st,44
chr17-11,62,120,120.0,61,0,36,0,0,0,False,st,45
chr17-12,62,81,80.09677419354838,69,0,50,24,0,0,False,st,54
chr17-13,62,108,107.5,90,0,58,22,0,0,False,st,53
chr17-14,62,82,81.19354838709677,69,0,54,23,0,0,False,st,54
chr17-15,62,52,51.66129032258065,40,0,34,20,0,0,False,st,45
chr17-16,62,115,112.85483870967742,61,0,38,7,2,0,False,st,47
chr17-17,62,84,83.6774193548387,27,0,13,11,0,0,False,st,27
chr17-18,62,91,90.87096774193549,56,0,32,7,0,0,False,st,47
chr17-19,62,72,71.95161290322581,44,0,22,3,0,0,False,st,28
chr17-2,62,270,269.01612903225805,180,0,109,38,0,0,False,st,58
chr17-20,62,51,50.774193548387096,40,0,27,13,0,0,False,st,42
chr17-21,62,69,67.91935483870968,63,0,47,45,0,0,False,st,50
chr17-22,62,90,89.56451612903226,62,0,40,21,0,0,False,st,55
chr17-23,62,90,89.38709677419355,81,0,65,18,0,0,False,st,57
chr17-24,62,99,98.19354838709677,65,0,44,25,0,0,False,st,53
chr17-25,62,64,63.82258064516129,46,0,29,7,0,0,False,st,47
chr17-26,62,175,174.33870967741936,73,0,41,9,0,0,False,st,50
chr17-27,62,74,73.90322580645162,61,0,49,6,0,0,False,st,49
chr17-28,62,50,49.74193548387097,26,0,19,10,0,0,False,st,30
chr17-29,62,76,75.37096774193549,53,0,35,20,0,0,False,st,46
chr17-3,62,133,131.61290322580646,113,0,90,28,0,0,False,st,55
chr17-30,62,66,63.935483870967744,60,0,40,59,0,0,False,st,49
chr17-31,62,218,216.16129032258064,116,0,69,48,1,0,False,st,58
chr17-32,62,210,208.91935483870967,55,0,32,9,1,0,False,st,51
chr17-33,62,103,102.08064516129032,72,0,40,23,0,0,False,st,44
chr17-34,62,57,56.274193548387096,43,0,26,31,0,0,False,st,40
chr17-35,62,67,66.29032258064517,62,0,44,29,0,0,False,st,47
chr17-36,62,85,84.62903225806451,65,0,47,10,0,0,False,st,51
chr17-37,62,95,94.58064516129032,55,0,35,22,0,0,False,st,43
chr17-38,62,84,78.61290322580645,55,0,36,37,4,0,False,st,48
chr17-39,62,80,79.45161290322581,46,0,29,15,0,0,False,st,44
chr17-4,62,51,50.774193548387096,40,0,20,6,0,0,False,st,42
chr17-40,62,180,179.69354838709677,40,0,25,3,0,0,False,st,30
chr17-41,62,168,167.8548387096774,105,0,69,8,0,0,False,st,51
chr17-42,62,256,254.17741935483872,194,0,83,26,2,0,False,st,58
chr17-43,62,51,50.903225806451616,37,0,21,6,0,0,False,st,29
chr17-44,62,74,73.54838709677419,40,0,17,25,0,0,False,st,30
chr17-45,62,175,173.90322580645162,110,0,72,39,0,0,False,st,58
chr17-46,62,64,63.03225806451613,53,0,32,19,0,0,False,st,44
chr17-47,62,182,181.1451612903226,154,0,107,39,0,0,False,st,52
chr17-48,62,55,54.983870967741936,40,0,31,1,0,0,False,st,48
chr17-49,62,50,49.483870967741936,45,0,32,10,0,0,False,st,45
chr17-5,62,113,112.7258064516129,77,0,45,5,0,0,False,st,51
chr17-50,62,107,105.6774193548387,90,0,68,38,0,0,False,st,54
chr17-51,62,185,184.2741935483871,167,0,125,37,0,0,False,st,55
chr17-52,62,94,92.7741935483871,81,0,64,42,0,0,False,st,53
chr17-53,62,112,111.29032258064517,73,0,49,19,0,0,False,st,55
chr17-54,62,144,143.82258064516128,95,0,60,10,0,0,False,st,54
chr17-55,62,95,94.79032258064517,55,0,24,6,0,0,False,st,36
chr17-56,62,83,82.79032258064517,73,0,60,6,0,0,False,st,53
chr17-57,62,96,95.7741935483871,24,0,17,2,0,0,False,st,28
chr17-58,62,196,193.67741935483872,99,0,66,65,0,0,False,st,56
chr17-59,62,70,68.2741935483871,56,0,40,20,1,0,False,st,49
chr17-6,62,69,66.80645161290323,55,0,31,62,0,0,False,st,36
chr17-60,62,217,215.70967741935485,94,0,56,19,1,0,False,st,54
chr17-61,62,122,121.48387096774194,58,0,41,15,0,0,False,st,49
chr17-62,62,79,78.95161290322581,37,0,21,2,0,0,False,st,40
chr17-63,62,113,112.83870967741936,56,0,31,7,0,0,False,st,45
chr17-64,62,80,78.62903225806451,58,0,39,11,1,0,False,st,51
chr17-65,62,173,171.70967741935485,126,0,86,39,0,0,False,st,56
chr17-66,62,172,171.8709677419355,56,0,29,3,0,0,False,st,43
chr17-67,62,167,165.16129032258064,120,0,85,33,0,0,False,st,57
chr17-68,62,298,297.5,147,0,99,22,0,0,False,st,57
chr17-69,62,100,99.30645161290323,62,0,38,22,0,0,False,st,46
chr17-7,62,157,156.7258064516129,118,0,72,16,0,0,False,st,57
chr17-70,62,163,160.7258064516129,108,0,76,69,1,0,False,st,55
chr17-71,62,70,69.74193548387096,62,0,50,14,0,0,False,st,49
chr17-72,62,138,137.7258064516129,89,0,60,14,0,0,False,st,52
chr17-73,62,138,137.1451612903226,108,0,68,29,0,0,False,st,54
chr17-74,62,73,72.48387096774194,68,0,47,24,0,0,False,st,49
chr17-75,62,74,73.51612903225806,49,0,39,16,0,0,False,st,48
chr17-76,62,101,100.06451612903226,77,0,53,38,0,0,False,st,51
chr17-77,62,58,57.693548387096776,45,0,29,8,0,0,False,st,44
chr17-78,62,133,133.0,66,0,48,0,0,0,False,st,49
chr17-79,62,56,52.645161290322584,51,0,33,33,1,0,False,st,45
chr17-8,62,253,252.5,138,0,76,14,0,0,False,st,53
chr17-80,62,169,167.48387096774192,75,0,42,18,1,0,False,st,54
chr17-81,62,237,229.69354838709677,110,0,76,17,8,0,False,st,56
chr17-82,62,60,59.75806451612903,45,0,35,15,0,0,False,st,48
chr17-83,62,378,376.11290322580646,259,0,159,83,0,0,False,st,57
chr17-84,62,51,50.806451612903224,43,0,24,4,0,0,False,st,39
chr17-85,62,59,58.935483870967744,41,0,23,3,0,0,False,st,43
chr17-86,62,264,263.80645161290323,94,0,43,11,0,0,False,st,53
chr17-87,62,50,49.75806451612903,42,0,28,11,0,0,False,st,48
chr17-88,62,54,53.903225806451616,36,0,23,3,0,0,False,st,39
chr17-89,62,110,108.80645161290323,32,0,16,24,0,0,False,st,30
chr17-9,62,78,77.08064516129032,60,0,40,38,0,0,False,st,48
chr17-90,62,52,51.88709677419355,35,0,16,5,0,0,False,st,31
chr17-91,62,68,67.96774193548387,37,0,17,2,0,0,False,st,33
chr17-92,62,53,52.33870967741935,45,0,33,20,0,0,False,st,39
chr18-0,62,69,68.14516129032258,65,0,53,19,0,0,False,st,53
chr18-1,62,64,63.435483870967744,53,0,42,9,0,0,False,st,47
chr18-10,62,59,58.225806451612904,53,0,41,34,0,0,False,st,51
chr18-11,62,436,434.85483870967744,206,0,128,36,0,0,False,st,59
chr18-12,62,58,56.903225806451616,51,0,38,10,0,0,False,st,52
chr18-13,62,149,148.3709677419355,87,0,53,23,0,0,False,st,55
chr18-14,62,52,50.87096774193548,43,0,29,38,0,0,False,st,38
chr18-15,62,137,136.8548387096774,80,0,52,6,0,0,False,st,54
chr18-16,62,164,162.98387096774192,80,0,42,34,0,0,False,st,53
chr18-17,62,102,101.83870967741936,52,0,26,8,0,0,False,st,42
chr18-18,62,258,257.30645161290323,155,0,97,23,0,0,False,st,56
chr18-19,62,125,124.79032258064517,70,0,43,8,0,0,False,st,50
chr18-2,62,70,69.79032258064517,57,0,42,12,0,0,False,st,47
chr18-20,62,79,78.95161290322581,47,0,25,1,0,0,False,st,46
chr18-21,62,73,72.83870967741936,50,0,14,6,0,0,False,st,32
chr18-22,62,240,238.93548387096774,161,0,103,33,0,0,False,st,55
chr18-23,62,108,107.48387096774194,58,0,40,11,0,0,False,st,49
chr18-24,62,180,178.59677419354838,54,0,27,12,1,0,False,st,50
chr18-25,62,165,162.88709677419354,80,0,42,17,2,0,False,st,51
chr18-26,62,271,270.6290322580645,161,0,77,16,0,0,False,st,57
chr18-27,62,199,198.8709677419355,110,0,53,8,0,0,False,st,50
chr18-28,62,208,207.6451612903226,116,0,84,11,0,0,False,st,58
chr18-29,62,185,183.80645161290323,138,0,101,39,0,0,False,st,58
chr18-3,62,64,63.66129032258065,53,0,35,13,0,0,False,st,45
chr18-30,62,68,67.88709677419355,60,0,45,7,0,0,False,st,45
chr18-31,62,160,159.06451612903226,81,0,39,6,1,0,False,st,52
chr18-32,62,171,170.4516129032258,112,0,75,24,0,0,False,st,58
chr18-33,62,76,75.16129032258064,55,0,37,4,1,0,False,st,49
chr18-34,62,234,232.33870967741936,140,0,84,26,0,0,False,st,56
chr18-35,62,92,90.51612903225806,64,0,37,41,0,0,False,st,51
chr18-36,62,89,87.11290322580645,79,0,57,35,0,0,False,st,51
chr18-37,62,90,89.16129032258064,71,0,51,18,0,0,False,st,57
chr18-38,62,80,79.59677419354838,63,0,40,21,0,0,False,st,44
chr18-39,62,228,227.79032258064515,84,0,36,9,0,0,False,st,53
chr18-4,62,180,179.01612903225808,125,0,83,32,0,0,False,st,57
chr18-40,62,129,128.7258064516129,58,0,34,14,0,0,False,st,49
chr18-41,62,526,524.3225806451613,130,0,71,25,1,0,False,st,56
chr18-42,62,150,149.83870967741936,96,0,58,9,0,0,False,st,47
chr18-43,62,222,221.8709677419355,104,0,54,8,0,0,False,st,52
chr18-44,62,87,86.93548387096774,46,0,26,4,0,0,False,st,39
chr18-45,62,106,104.38709677419355,77,0,56,33,0,0,False,st,53
chr18-46,62,54,52.854838709677416,49,0,35,30,0,0,False,st,48
chr18-47,62,62,61.74193548387097,52,0,38,7,0,0,False,st,47
chr18-48,62,57,56.774193548387096,44,0,27,10,0,0,False,st,44
chr18-49,62,108,105.25806451612904,73,0,42,44,0,0,False,st,50
chr18-5,62,53,51.306451612903224,51,0,44,25,0,0,False,st,45
chr18-50,62,198,195.41935483870967,141,0,94,79,0,0,False,st,53
chr18-51,62,318,317.61290322580646,140,0,63,19,0,0,False,st,57
chr18-52,62,126,123.93548387096774,96,0,67,31,1,0,False,st,54
chr18-53,62,90,88.74193548387096,77,0,53,45,0,0,False,st,57
chr18-54,62,65,64.91935483870968,46,0,27,3,0,0,False,st,42
chr18-55,62,152,151.93548387096774,67,0,34,3,0,0,False,st,47
chr18-56,62,64,63.58064516129032,57,0,41,15,0,0,False,st,50
chr18-57,62,56,55.53225806451613,53,0,41,23,0,0,False,st,46
chr18-58,62,103,102.06451612903226,87,0,69,23,0,0,False,st,55
chr18-59,62,52,51.79032258064516,45,0,38,9,0,0,False,st,46
chr18-6,62,97,95.16129032258064,81,0,64,43,0,0,False,st,52
chr18-7,62,66,65.41935483870968,49,0,31,22,0,0,False,st,47
chr18-8,62,168,163.66129032258064,117,0,74,27,4,0,False,st,58
chr18-9,62,57,56.20967741935484,53,0,38,31,0,0,False,st,46
chr19-0,62,85,84.70967741935483,54,0,28,14,0,0,False,st,37
chr19-1,62,226,222.93548387096774,79,0,43,12,3,0,False,st,57
chr19-2,62,70,68.90322580645162,59,0,46,24,0,0,False,st,50
chr19-3,62,67,66.80645161290323,44,0,32,8,0,0,False,st,41
chr19-4,62,114,112.93548387096774,68,0,43,36,0,0,False,st,48
chr19-5,62,110,109.64516129032258,67,0,40,9,0,0,False,st,47
chr19-6,62,68,66.8225806451613,55,0,42,27,0,0,False,st,52
chr19-7,62,50,49.70967741935484,40,0,21,14,0,0,False,st,31
chr2-0,62,54,52.46774193548387,43,0,34,29,0,0,False,st,49
chr2-1,62,66,65.80645161290323,49,0,35,12,0,0,False,st,50
chr2-10,62,72,71.69354838709677,50,0,28,17,0,0,False,st,42
chr2-100,62,108,107.95161290322581,53,0,28,3,0,0,False,st,52
chr2-101,62,157,156.61290322580646,111,0,71,12,0,0,False,st,57
chr2-102,62,128,127.38709677419355,89,0,68,27,0,0,False,st,52
chr2-103,62,82,61.03225806451613,51,0,32,45,22,0,False,st,45
chr2-104,62,56,55.03225806451613,49,0,32,27,0,0,False,st,40
chr2-105,62,65,63.903225806451616,40,0,22,35,0,0,False,st,37
chr2-106,62,83,82.66129032258064,68,0,54,14,0,0,False,st,47
chr2-107,62,160,159.20967741935485,95,0,70,19,0,0,False,st,53
chr2-108,62,102,99.80645161290323,70,0,43,9,1,0,False,st,44
chr2-109,62,107,106.51612903225806,83,0,60,15,0,0,False,st,53
chr2-11,62,51,50.5,47,0,38,21,0,0,False,st,46
chr2-110,62,68,67.6774193548387,52,0,36,4,0,0,False,st,57
chr2-111,62,52,51.483870967741936,37,0,22,17,0,0,False,st,41
chr2-112,62,62,61.725806451612904,55,0,43,7,0,0,False,st,43
chr2-113,62,62,61.32258064516129,59,0,53,20,0,0,False,st,51
chr2-114,62,153,150.80645161290323,105,0,65,67,1,0,False,st,52
chr2-115,62,174,173.88709677419354,104,0,72,6,0,0,False,st,53
chr2-116,62,140,139.29032258064515,102,0,79,23,0,0,False,st,56
chr2-117,62,78,76.95161290322581,63,0,42,13,0,0,False,st,52
chr2-118,62,704,703.6129032258065,272,0,158,14,0,0,False,st,60
chr2-119,62,317,314.51612903225805,243,0,145,95,0,0,False,st,61
chr2-12,62,52,51.96774193548387,48,0,36,2,0,0,False,st,44
chr2-120,62,79,78.53225806451613,55,0,38,12,0,0,False,st,49
chr2-121,62,108,107.08064516129032,88,0,65,39,0,0,False,st,55
chr2-122,62,311,310.2903225806452,90,0,47,13,0,0,False,st,51
chr2-123,62,145,144.6290322580645,91,0,48,13,0,0,False,st,52
chr2-124,62,117,116.88709677419355,56,0,33,6,0,0,False,st,38
chr2-125,62,98,97.66129032258064,67,0,48,21,0,0,False,st,48
chr2-126,62,92,91.64516129032258,83,0,66,13,0,0,False,st,51
chr2-127,62,264,263.38709677419354,141,0,75,24,0,0,False,st,55
chr2-128,62,197,196.67741935483872,104,0,71,12,0,0,False,st,54
chr2-129,62,290,289.56451612903226,163,0,98,11,0,0,False,st,58
chr2-13,62,50,49.58064516129032,40,0,25,13,0,0,False,st,42
chr2-130,62,169,168.59677419354838,88,0,55,12,0,0,False,st,48
chr2-131,62,95,94.48387096774194,71,0,55,5,0,0,False,st,54
chr2-132,62,124,123.62903225806451,80,0,45,22,0,0,False,st,53
chr2-133,62,109,108.83870967741936,45,0,24,10,0,0,False,st,33
chr2-134,62,96,95.91935483870968,53,0,39,3,0,0,False,st,43
chr2-135,62,60,59.12903225806452,49,0,33,45,0,0,False,st,34
chr2-136,62,143,141.83870967741936,97,0,50,9,1,0,False,st,48
chr2-137,62,60,59.70967741935484,54,0,44,10,0,0,False,st,46
chr2-138,62,89,88.06451612903226,68,0,50,15,0,0,False,st,50
chr2-139,62,68,67.87096774193549,53,0,34,4,0,0,False,st,44
chr2-14,62,57,56.33870967741935,48,0,42,9,0,0,False,st,50
chr2-140,62,52,51.596774193548384,47,0,28,19,0,0,False,st,45
chr2-141,62,91,90.64516129032258,55,0,22,19,0,0,False,st,37
chr2-142,62,171,170.11290322580646,140,0,96,35,0,0,False,st,61
chr2-143,62,361,360.4032258064516,137,0,52,27,0,0,False,st,43
chr2-144,62,577,575.4516129032259,222,0,116,42,0,0,False,st,56
chr2-145,62,353,351.33870967741933,128,0,69,52,0,0,False,st,54
chr2-146,62,64,62.38709677419355,57,0,45,34,0,0,False,st,41
chr2-147,62,708,702.0645161290323,279,0,128,154,3,0,False,st,59
chr2-148,62,400,399.2903225806452,66,0,25,9,1,0,False,st,46
chr2-149,62,134,133.46774193548387,96,0,62,23,0,0,False,st,58
chr2-15,62,213,212.43548387096774,127,0,57,21,0,0,False,st,50
chr2-150,62,220,219.48387096774192,172,0,104,30,0,0,False,st,55
chr2-151,62,90,88.20967741935483,75,0,53,42,0,0,False,st,45
chr2-152,62,297,293.4032258064516,239,0,142,106,0,0,False,st,58
chr2-153,62,368,362.5,293,0,179,119,1,0,False,st,60
chr2-154,62,82,78.83870967741936,74,0,46,58,0,0,False,st,46
chr2-155,62,57,56.096774193548384,49,0,36,21,0,0,False,st,39
chr2-156,62,78,77.85483870967742,55,0,32,5,0,0,False,st,43
chr2-157,62,101,100.91935483870968,56,0,25,3,0,0,False,st,35
chr2-158,62,51,50.82258064516129,44,0,28,4,0,0,False,st,44
chr2-159,62,121,119.7258064516129,54,0,28,30,0,0,False,st,46
chr2-16,62,96,95.35483870967742,76,0,47,14,0,0,False,st,49
chr2-160,62,62,61.53225806451613,53,0,30,8,0,0,False,st,40
chr2-161,62,51,50.483870967741936,42,0,30,16,0,0,False,st,40
chr2-162,62,91,88.58064516129032,85,0,64,34,0,0,False,st,53
chr2-163,62,193,191.20967741935485,149,0,95,64,0,0,False,st,60
chr2-164,62,173,169.8548387096774,127,0,87,63,2,0,False,st,55
chr2-165,62,245,243.59677419354838,127,0,80,33,0,0,False,st,55
chr2-166,62,140,138.96774193548387,116,0,81,44,0,0,False,st,57
chr2-167,62,982,981.1451612903226,159,0,66,9,1,0,False,st,58
chr2-168,62,315,314.80645161290323,70,0,40,12,0,0,False,st,47
chr2-169,62,205,204.6290322580645,101,0,52,13,0,0,False,st,53
chr2-17,62,56,55.854838709677416,42,0,30,5,0,0,False,st,44
chr2-170,62,706,705.6935483870968,152,0,76,12,0,0,False,st,59
chr2-171,62,92,91.83870967741936,63,0,32,7,0,0,False,st,47
chr2-172,62,54,53.516129032258064,43,0,31,16,0,0,False,st,49
chr2-173,62,102,101.8225806451613,62,0,34,9,0,0,False,st,46
chr2-174,62,352,350.88709677419354,150,0,88,62,0,0,False,st,57
chr2-175,62,53,52.41935483870968,39,0,25,17,0,0,False,st,50
chr2-176,62,65,63.74193548387097,58,0,38,42,0,0,False,st,51
chr2-177,62,397,392.16129032258067,170,0,105,220,0,0,False,st,59
chr2-178,62,70,66.90322580645162,60,0,46,29,2,0,False,st,51
chr2-179,62,463,462.38709677419354,214,0,111,32,0,0,False,st,61
chr2-18,62,101,100.96774193548387,77,0,47,2,0,0,False,st,51
chr2-180,62,88,87.54838709677419,75,0,43,9,0,0,False,st,52
chr2-181,62,58,57.16129032258065,50,0,40,15,1,0,False,st,54
chr2-182,62,262,259.51612903225805,159,0,96,30,0,0,False,st,58
chr2-183,62,264,263.98387096774195,94,0,57,1,0,0,False,st,49
chr2-184,62,109,108.88709677419355,52,0,37,6,0,0,False,st,47
chr2-185,62,106,105.85483870967742,62,0,27,4,0,0,False,st,46
chr2-186,62,328,326.4516129032258,169,0,103,88,0,0,False,st,57
chr2-187,62,90,89.70967741935483,67,0,42,12,0,0,False,st,48
chr2-188,62,51,50.82258064516129,41,0,31,9,0,0,False,st,44
chr2-189,62,255,254.1451612903226,193,0,125,28,0,0,False,st,60
chr2-19,62,73,73.0,5,0,0,0,0,0,False,st,4
chr2-190,62,100,99.83870967741936,72,0,54,9,0,0,False,st,54
chr2-191,62,370,367.46774193548384,220,0,126,63,0,0,False,st,61
chr2-192,62,316,314.2903225806452,211,0,142,33,0,0,False,st,61
chr2-193,62,159,158.96774193548387,67,0,37,2,0,0,False,st,49
chr2-194,62,338,337.5,155,0,101,20,0,0,False,st,60
chr2-195,62,243,242.70967741935485,160,0,95,17,0,0,False,st,58
chr2-196,62,99,97.46774193548387,80,0,46,55,0,0,False,st,51
chr2-197,62,64,63.74193548387097,61,0,39,9,0,0,False,st,49
chr2-198,62,228,227.7741935483871,102,0,69,10,0,0,False,st,56
chr2-199,62,54,51.935483870967744,50,0,28,10,2,0,False,st,56
chr2-2,62,136,134.40322580645162,123,0,94,49,0,0,False,st,51
chr2-20,62,209,207.53225806451613,113,0,52,40,0,0,False,st,56
chr2-200,62,109,108.90322580645162,73,0,40,5,0,0,False,st,53
chr2-201,62,130,129.48387096774192,107,0,68,19,0,0,False,st,50
chr2-202,62,57,56.774193548387096,49,0,30,11,0,0,False,st,48
chr2-203,62,76,74.09677419354838,69,0,55,38,1,0,False,st,52
chr2-204,62,53,52.17741935483871,49,0,40,23,0,0,False,st,42
chr2-205,62,56,49.88709677419355,53,0,41,52,3,0,False,st,49
chr2-206,62,313,310.9516129032258,213,0,130,74,0,0,False,st,59
chr2-207,62,111,110.62903225806451,80,0,49,15,0,0,False,st,51
chr2-208,62,58,57.516129032258064,50,0,36,25,0,0,False,st,46
chr2-209,62,78,77.30645161290323,71,0,55,35,0,0,False,st,55
chr2-21,62,50,49.70967741935484,39,0,21,9,0,0,False,st,41
chr2-210,62,129,127.85483870967742,101,0,67,36,0,0,False,st,57
chr2-211,62,54,52.935483870967744,46,0,31,30,0,0,False,st,50
chr2-212,62,63,62.403225806451616,43,0,24,13,0,0,False,st,45
chr2-213,62,51,50.564516129032256,33,0,21,21,0,0,False,st,44
chr2-214,62,76,75.80645161290323,64,0,44,5,0,0,False,st,51
chr2-215,62,159,158.70967741935485,92,0,69,15,0,0,False,st,57
chr2-216,62,393,392.8225806451613,165,0,96,9,0,0,False,st,56
chr2-217,62,54,53.66129032258065,48,0,37,9,0,0,False,st,47
chr2-218,62,270,268.98387096774195,188,0,124,36,0,0,False,st,58
chr2-219,62,66,65.19354838709677,56,0,32,26,0,0,False,st,45
chr2-22,62,63,62.596774193548384,52,0,42,18,0,0,False,st,46
chr2-220,62,220,219.16129032258064,160,0,102,18,0,0,False,st,57
chr2-221,62,117,116.7258064516129,97,0,52,9,0,0,False,st,50
chr2-222,62,138,137.8709677419355,104,0,59,3,0,0,False,st,56
chr2-223,62,64,63.854838709677416,50,0,33,5,0,0,False,st,42
chr2-224,62,82,81.58064516129032,64,0,39,16,0,0,False,st,45
chr2-225,62,125,124.43548387096774,96,0,71,33,0,0,False,st,53
chr2-226,62,68,67.91935483870968,62,0,52,4,0,0,False,st,48
chr2-227,62,81,80.74193548387096,73,0,63,11,0,0,False,st,43
chr2-228,62,79,78.98387096774194,46,0,24,1,0,0,False,st,36
chr2-229,62,92,89.7258064516129,73,0,48,30,2,0,False,st,54
chr2-23,62,96,95.96774193548387,47,0,23,2,0,0,False,st,47
chr2-230,62,140,139.41935483870967,96,0,46,28,0,0,False,st,47
chr2-231,62,146,144.40322580645162,116,0,73,37,0,0,False,st,49
chr2-232,62,86,85.74193548387096,67,0,37,5,0,0,False,st,50
chr2-233,62,82,81.88709677419355,64,0,40,4,0,0,False,st,39
chr2-234,62,350,342.0,260,0,178,135,3,0,False,st,60
chr2-235,62,70,69.3225806451613,63,0,44,20,0,0,False,st,46
chr2-236,62,160,159.2741935483871,101,0,69,12,0,0,False,st,56
chr2-237,62,67,66.01612903225806,55,0,41,17,0,0,False,st,47
chr2-238,62,116,115.25806451612904,79,0,57,27,0,0,False,st,55
chr2-239,62,83,81.11290322580645,75,0,55,61,0,0,False,st,57
chr2-24,62,132,131.6451612903226,88,0,55,6,0,0,False,st,54
chr2-240,62,117,116.90322580645162,62,0,41,6,0,0,False,st,53
chr2-241,62,51,50.95161290322581,35,0,19,3,0,0,False,st,42
chr2-242,62,107,105.45161290322581,95,0,69,52,0,0,False,st,53
chr2-243,62,81,80.20967741935483,75,0,59,30,0,0,False,st,54
chr2-244,62,91,90.3225806451613,73,0,49,33,0,0,False,st,47
chr2-245,62,73,72.95161290322581,42,0,30,3,0,0,False,st,34
chr2-246,62,52,51.354838709677416,47,0,38,4,1,0,False,st,41
chr2-247,62,121,119.09677419354838,104,0,71,38,0,0,False,st,53
chr2-248,62,50,49.806451612903224,44,0,27,9,0,0,False,st,45
chr2-249,62,131,130.88709677419354,86,0,53,7,0,0,False,st,51
chr2-25,62,64,63.74193548387097,57,0,44,12,0,0,False,st,50
chr2-250,62,67,66.5,52,0,41,10,0,0,False,st,51
chr2-251,62,150,149.80645161290323,66,0,41,4,0,0,False,st,48
chr2-252,62,115,114.87096774193549,97,0,72,8,0,0,False,st,54
chr2-253,62,58,57.16129032258065,49,0,36,30,0,0,False,st,51
chr2-254,62,56,55.46774193548387,45,0,27,15,0,0,False,st,46
chr2-255,62,191,190.7741935483871,63,0,40,5,0,0,False,st,42
chr2-26,62,103,102.85483870967742,74,0,44,6,0,0,False,st,49
chr2-27,62,73,72.93548387096774,41,0,27,4,0,0,False,st,37
chr2-28,62,82,80.83870967741936,53,0,32,15,1,0,False,st,45
chr2-29,62,78,77.12903225806451,59,0,48,20,0,0,False,st,51
chr2-3,62,122,120.87096774193549,98,0,54,39,0,0,False,st,46
chr2-30,62,91,90.58064516129032,78,0,50,10,0,0,False,st,56
chr2-31,62,52,51.516129032258064,49,0,40,18,0,0,False,st,49
chr2-32,62,55,52.5,50,0,36,49,0,0,False,st,48
chr2-33,62,72,71.06451612903226,52,0,32,24,0,0,False,st,50
chr2-34,62,57,56.95161290322581,41,0,30,3,0,0,False,st,36
chr2-35,62,62,62.0,29,0,22,0,0,0,False,st,39
chr2-36,62,52,51.87096774193548,45,0,36,5,0,0,False,st,40
chr2-37,62,401,397.16129032258067,227,0,121,91,2,0,False,st,57
chr2-38,62,93,91.66129032258064,87,0,75,30,0,0,False,st,52
chr2-39,62,199,198.53225806451613,90,0,34,14,0,0,False,st,46
chr2-4,62,162,161.83870967741936,104,0,73,8,0,0,False,st,46
chr2-40,62,65,62.88709677419355,59,0,41,34,0,0,False,st,50
chr2-41,62,205,204.90322580645162,90,0,58,3,0,0,False,st,56
chr2-42,62,130,128.7258064516129,109,0,84,26,0,0,False,st,57
chr2-43,62,54,53.95161290322581,22,0,16,3,0,0,False,st,27
chr2-44,62,55,54.38709677419355,42,0,26,21,0,0,False,st,46
