locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs,node-scf-sum,num-nodes,node-scf-avg,perc-low-scf-nodes,low-scf-nodes
chr2-169,62,205,204.6290322580645,101,0,52,13,0,0,False,gt,53,30.082001731717824,54,0.5570741061429226,0.4444444444444444,24
chr2-17,62,56,55.854838709677416,42,0,30,5,0,0,False,gt,44,24.98002196425099,49,0.5097963666173672,0.46938775510204084,23
chr2-170,62,706,705.6935483870968,152,0,76,12,0,0,False,gt,59,33.42492670570611,58,0.5762918397535537,0.4482758620689655,26
chr2-171,62,92,91.83870967741936,63,0,32,7,0,0,False,gt,47,22.90129909575512,49,0.46737345093377797,0.5714285714285714,28
chr2-172,62,54,53.516129032258064,43,0,31,16,0,0,False,gt,49,27.750596146804842,49,0.5663386968735682,0.40816326530612246,20
chr2-173,62,102,101.8225806451613,62,0,34,9,0,0,False,gt,46,27.75249201971657,54,0.5139350374021587,0.48148148148148145,26
chr2-174,62,352,350.88709677419354,150,0,88,62,0,0,False,gt,57,33.4516083536546,59,0.5669764127738067,0.3898305084745763,23
chr2-175,62,53,52.41935483870968,39,0,25,17,0,0,False,gt,50,23.518796836975692,47,0.5003999327016104,0.5106382978723404,24
chr2-176,62,65,63.74193548387097,58,0,38,42,0,0,False,gt,51,31.217734321735602,54,0.5781061911432519,0.3888888888888889,21
chr2-177,62,397,392.16129032258067,170,0,105,220,0,0,False,gt,59,32.326591673155455,56,0.5772605655920617,0.4107142857142857,23
chr2-178,62,70,66.90322580645162,60,0,46,29,2,0,False,gt,51,28.343777287576433,55,0.5153414052286625,0.4727272727272727,26
chr2-179,62,463,462.38709677419354,214,0,111,32,0,0,False,gt,61,30.93260890817178,58,0.533320843244341,0.4482758620689655,26
chr2-18,62,101,100.96774193548387,77,0,47,2,0,0,False,gt,51,27.62675940475873,51,0.5417011647991907,0.49019607843137253,25
chr2-180,62,88,87.54838709677419,75,0,43,9,0,0,False,gt,52,31.775779101041532,57,0.5574698087902024,0.42105263157894735,24
chr2-181,62,58,57.16129032258065,50,0,40,15,1,0,False,gt,54,31.208482490371004,56,0.5572943301851965,0.39285714285714285,22
chr2-182,62,262,259.51612903225805,159,0,96,30,0,0,False,gt,58,34.489875937786174,58,0.5946530334101064,0.39655172413793105,23
chr2-183,62,264,263.98387096774195,94,0,57,1,0,0,False,gt,49,28.048812611552087,52,0.5394002425298479,0.46153846153846156,24
chr2-184,62,109,108.88709677419355,52,0,37,6,0,0,False,gt,47,31.36388916882109,58,0.5407567098072602,0.4827586206896552,28
chr2-185,62,106,105.85483870967742,62,0,27,4,0,0,False,gt,46,29.74964379641071,58,0.512924893041564,0.4827586206896552,28
chr2-186,62,328,326.4516129032258,169,0,103,88,0,0,False,gt,57,33.968620456108894,58,0.5856658699329119,0.39655172413793105,23
chr2-187,62,90,89.70967741935483,67,0,42,12,0,0,False,gt,48,28.419815989866628,52,0.5465349228820505,0.46153846153846156,24
chr2-188,62,51,50.82258064516129,41,0,31,9,0,0,False,gt,44,23.937768833335763,52,0.46034170833338006,0.5576923076923077,29
chr2-189,62,255,254.1451612903226,193,0,125,28,0,0,False,gt,60,34.444968718856366,58,0.5938787710147649,0.41379310344827586,24
chr2-19,62,73,73.0,5,0,0,0,0,0,False,st,4,0,0,NA,NA,0
chr2-190,62,100,99.83870967741936,72,0,54,9,0,0,False,gt,54,31.790755283668922,56,0.567692058636945,0.4642857142857143,26
chr2-191,62,370,367.46774193548384,220,0,126,63,0,0,False,gt,61,34.91591675551523,57,0.6125599430792145,0.38596491228070173,22
chr2-192,62,316,314.2903225806452,211,0,142,33,0,0,False,gt,61,33.15946501714701,59,0.5620248307991018,0.4406779661016949,26
chr2-193,62,159,158.96774193548387,67,0,37,2,0,0,False,gt,49,26.693001821879594,55,0.4853273058523563,0.5272727272727272,29
chr2-194,62,338,337.5,155,0,101,20,0,0,False,gt,60,32.263623410072455,58,0.5562693691391802,0.41379310344827586,24
chr2-195,62,243,242.70967741935485,160,0,95,17,0,0,False,gt,58,34.952878578373934,57,0.6132083961118234,0.38596491228070173,22
chr2-196,62,99,97.46774193548387,80,0,46,55,0,0,False,gt,51,24.88960067323918,54,0.46091853098591073,0.5740740740740741,31
chr2-197,62,64,63.74193548387097,61,0,39,9,0,0,False,gt,49,30.59221148314939,51,0.5998472839833214,0.45098039215686275,23
chr2-198,62,228,227.7741935483871,102,0,69,10,0,0,False,gt,56,29.258935580002575,57,0.5133146592982908,0.543859649122807,31
chr2-199,62,54,51.935483870967744,50,0,28,10,2,0,False,gt,56,25.478747596368894,57,0.44699557186612093,0.5614035087719298,32
chr2-2,62,136,134.40322580645162,123,0,94,49,0,0,False,st,51,30.778403840689297,47,0.6548596561848786,0.2978723404255319,14
chr2-20,62,209,207.53225806451613,113,0,52,40,0,0,False,gt,56,31.267191044006307,57,0.5485472112983563,0.42105263157894735,24
chr2-200,62,109,108.90322580645162,73,0,40,5,0,0,False,gt,53,29.203769414251457,55,0.5309776257136629,0.41818181818181815,23
chr2-201,62,130,129.48387096774192,107,0,68,19,0,0,False,gt,50,27.623732599487596,50,0.5524746519897519,0.46,23
chr2-202,62,57,56.774193548387096,49,0,30,11,0,0,False,gt,48,27.792067907301732,53,0.52437863976041,0.4716981132075472,25
chr2-203,62,76,74.09677419354838,69,0,55,38,1,0,False,gt,52,27.69555346345615,49,0.5652153768052276,0.40816326530612246,20
chr2-204,62,53,52.17741935483871,49,0,40,23,0,0,False,gt,42,27.60246012652163,52,0.5308165408946468,0.5,26
chr2-205,62,56,49.88709677419355,53,0,41,52,3,0,False,gt,49,27.169131017978753,52,0.5224832888072837,0.46153846153846156,24
chr2-206,62,313,310.9516129032258,213,0,130,74,0,0,False,gt,59,29.976528607863276,57,0.525904010664268,0.5263157894736842,30
chr2-207,62,111,110.62903225806451,80,0,49,15,0,0,False,gt,51,31.91257643077268,56,0.5698674362637979,0.42857142857142855,24
chr2-208,62,58,57.516129032258064,50,0,36,25,0,0,False,gt,46,26.50434248225286,53,0.5000819336274125,0.5283018867924528,28
chr2-209,62,78,77.30645161290323,71,0,55,35,0,0,False,gt,55,27.489214395707833,52,0.5286387383789968,0.46153846153846156,24
chr2-21,62,50,49.70967741935484,39,0,21,9,0,0,False,gt,41,21.851694061421462,47,0.4649296608813077,0.5531914893617021,26
chr2-210,62,129,127.85483870967742,101,0,67,36,0,0,False,gt,57,32.600087689085306,59,0.5525438591370391,0.5084745762711864,30
chr2-211,62,54,52.935483870967744,46,0,31,30,0,0,False,gt,50,27.498181603663568,48,0.5728787834096577,0.3958333333333333,19
chr2-212,62,63,62.403225806451616,43,0,24,13,0,0,False,gt,45,24.945697687256903,52,0.4797249555241712,0.5192307692307693,27
chr2-213,62,51,50.564516129032256,33,0,21,21,0,0,False,gt,44,21.702643638635426,41,0.5293327716740348,0.5121951219512195,21
chr2-214,62,76,75.80645161290323,64,0,44,5,0,0,False,gt,51,25.00821696228796,48,0.5210045200476658,0.4583333333333333,22
chr2-215,62,159,158.70967741935485,92,0,69,15,0,0,False,gt,57,28.86083257459479,53,0.5445440108414111,0.5094339622641509,27
chr2-216,62,393,392.8225806451613,165,0,96,9,0,0,False,gt,56,34.107418553606735,55,0.6201348827928497,0.38181818181818183,21
chr2-217,62,54,53.66129032258065,48,0,37,9,0,0,False,gt,47,31.780004020170377,55,0.5778182549121886,0.41818181818181815,23
chr2-218,62,270,268.98387096774195,188,0,124,36,0,0,False,gt,58,34.551759080270024,58,0.5957199841425866,0.39655172413793105,23
chr2-219,62,66,65.19354838709677,56,0,32,26,0,0,False,gt,45,28.574089724957076,53,0.5391337683954165,0.41509433962264153,22
chr2-22,62,63,62.596774193548384,52,0,42,18,0,0,False,gt,46,27.854194123069632,48,0.580295710897284,0.3541666666666667,17
chr2-220,62,220,219.16129032258064,160,0,102,18,0,0,False,gt,57,34.135766187176614,56,0.6095672533424396,0.375,21
chr2-221,62,117,116.7258064516129,97,0,52,9,0,0,False,gt,50,27.757795912949064,57,0.486978875665773,0.5087719298245614,29
chr2-222,62,138,137.8709677419355,104,0,59,3,0,0,False,gt,56,30.061272183193836,55,0.5465685851489789,0.509090909090909,28
chr2-223,62,64,63.854838709677416,50,0,33,5,0,0,False,gt,42,26.654181254018468,52,0.5125804087311244,0.4807692307692308,25
chr2-224,62,82,81.58064516129032,64,0,39,16,0,0,False,gt,45,25.402649898757147,47,0.5404819127395137,0.44680851063829785,21
chr2-225,62,125,124.43548387096774,96,0,71,33,0,0,False,gt,53,30.133094135108827,58,0.5195361057777383,0.5,29
chr2-226,62,68,67.91935483870968,62,0,52,4,0,0,False,gt,48,25.383379288318892,54,0.4700625794133128,0.5925925925925926,32
chr2-227,62,81,80.74193548387096,73,0,63,11,0,0,False,gt,43,28.156337141920215,51,0.5520850419984356,0.45098039215686275,23
chr2-228,62,79,78.98387096774194,46,0,24,1,0,0,False,gt,36,27.090573002612114,52,0.5209725577425407,0.4807692307692308,25
chr2-229,62,92,89.7258064516129,73,0,48,30,2,0,False,gt,54,28.637447386922336,57,0.5024113576653041,0.43859649122807015,25
chr2-23,62,96,95.96774193548387,47,0,23,2,0,0,False,gt,47,26.869857938249144,56,0.479818891754449,0.5178571428571429,29
chr2-230,62,140,139.41935483870967,96,0,46,28,0,0,False,gt,47,24.38401063938703,46,0.5300871878127615,0.5,23
chr2-231,62,146,144.40322580645162,116,0,73,37,0,0,False,gt,49,28.260664406257625,51,0.5541306746325024,0.43137254901960786,22
chr2-232,62,86,85.74193548387096,67,0,37,5,0,0,False,gt,50,27.19304833394597,50,0.5438609666789194,0.44,22
chr2-233,62,82,81.88709677419355,64,0,40,4,0,0,False,gt,39,25.1002451603455,49,0.5122499012315408,0.4897959183673469,24
chr2-234,62,350,342.0,260,0,178,135,3,0,False,gt,60,33.87449963635286,56,0.6049017792205867,0.375,21
chr2-235,62,70,69.3225806451613,63,0,44,20,0,0,False,gt,46,27.264818031238327,49,0.556424857780374,0.46938775510204084,23
chr2-236,62,160,159.2741935483871,101,0,69,12,0,0,False,gt,56,29.487000170398616,56,0.5265535744714038,0.4642857142857143,26
chr2-237,62,67,66.01612903225806,55,0,41,17,0,0,False,gt,47,25.498510732488867,50,0.5099702146497773,0.52,26
chr2-238,62,116,115.25806451612904,79,0,57,27,0,0,False,gt,55,32.51636344371682,53,0.6135162913908834,0.3584905660377358,19
chr2-239,62,83,81.11290322580645,75,0,55,61,0,0,False,gt,57,31.06602656350468,57,0.545018009886047,0.43859649122807015,25
chr2-24,62,132,131.6451612903226,88,0,55,6,0,0,False,gt,54,27.902555361540212,51,0.5471089286576513,0.47058823529411764,24
chr2-240,62,117,116.90322580645162,62,0,41,6,0,0,False,gt,53,28.96790089785677,55,0.5266891072337594,0.4909090909090909,27
chr2-241,62,51,50.95161290322581,35,0,19,3,0,0,False,gt,42,23.406509719716027,45,0.5201446604381339,0.4888888888888889,22
chr2-242,62,107,105.45161290322581,95,0,69,52,0,0,False,gt,53,25.533266892858148,52,0.49102436332419513,0.5769230769230769,30
chr2-243,62,81,80.20967741935483,75,0,59,30,0,0,False,gt,54,27.637052499439662,54,0.5117972685081419,0.48148148148148145,26
chr2-244,62,91,90.3225806451613,73,0,49,33,0,0,False,gt,47,24.24462163546988,49,0.49478819664224244,0.5510204081632653,27
chr2-245,62,73,72.95161290322581,42,0,30,3,0,0,False,gt,34,20.931118223264686,43,0.4867701912387136,0.4883720930232558,21
chr2-246,62,52,51.354838709677416,47,0,38,4,1,0,False,gt,41,27.0592521262807,47,0.5757287686442703,0.3617021276595745,17
chr2-247,62,121,119.09677419354838,104,0,71,38,0,0,False,gt,53,30.14528525456265,55,0.5480960955375027,0.4909090909090909,27
chr2-248,62,50,49.806451612903224,44,0,27,9,0,0,False,gt,45,26.91287233142591,51,0.5277033790475668,0.5098039215686274,26
chr2-249,62,131,130.88709677419354,86,0,53,7,0,0,False,gt,51,30.877935757255894,54,0.5718136251343684,0.4074074074074074,22
chr2-25,62,64,63.74193548387097,57,0,44,12,0,0,False,gt,50,30.058029704781802,51,0.5893731314663099,0.37254901960784315,19
chr2-250,62,67,66.5,52,0,41,10,0,0,False,gt,51,29.28682252178849,56,0.5229789736033659,0.4642857142857143,26
chr2-251,62,150,149.80645161290323,66,0,41,4,0,0,False,gt,48,27.997015793479235,54,0.5184632554348007,0.5185185185185185,28
chr2-252,62,115,114.87096774193549,97,0,72,8,0,0,False,gt,54,30.116556654174833,56,0.5377956545388363,0.44642857142857145,25
chr2-253,62,58,57.16129032258065,49,0,36,30,0,0,False,gt,51,24.782118619079256,52,0.4765792042130626,0.5,26
chr2-254,62,56,55.46774193548387,45,0,27,15,0,0,False,gt,46,22.755135418132255,46,0.4946768569159186,0.5652173913043478,26
chr2-255,62,191,190.7741935483871,63,0,40,5,0,0,False,gt,42,26.90734165483847,49,0.5491294215273157,0.42857142857142855,21
chr2-26,62,103,102.85483870967742,74,0,44,6,0,0,False,gt,49,31.01058603585467,53,0.5851053969029183,0.4339622641509434,23
chr2-27,62,73,72.93548387096774,41,0,27,4,0,0,False,gt,37,20.568691857852656,39,0.5274023553295553,0.5128205128205128,20
chr2-28,62,82,80.83870967741936,53,0,32,15,1,0,False,gt,45,27.705182281325524,51,0.5432388682612848,0.45098039215686275,23
chr2-29,62,78,77.12903225806451,59,0,48,20,0,0,False,gt,51,26.14775408607081,49,0.5336276344096084,0.5102040816326531,25
chr2-3,62,122,120.87096774193549,98,0,54,39,0,0,False,gt,46,25.689353549610576,48,0.535194865616887,0.4583333333333333,22
chr2-30,62,91,90.58064516129032,78,0,50,10,0,0,False,gt,56,32.983414909432824,55,0.5996984528987787,0.36363636363636365,20
chr2-31,62,52,51.516129032258064,49,0,40,18,0,0,False,gt,49,30.396518876741386,55,0.5526639795771161,0.4727272727272727,26
chr2-32,62,55,52.5,50,0,36,49,0,0,False,gt,48,27.606141846355406,54,0.5112248490065816,0.5185185185185185,28
chr2-33,62,72,71.06451612903226,52,0,32,24,0,0,False,gt,50,22.717246852017546,44,0.5163010648185806,0.5,22
chr2-34,62,57,56.95161290322581,41,0,30,3,0,0,False,gt,36,23.902718354667883,48,0.4979732990555809,0.5625,27
chr2-35,62,62,62.0,29,0,22,0,0,0,False,gt,39,26.01798517504503,43,0.6050694226754658,0.3953488372093023,17
chr2-36,62,52,51.87096774193548,45,0,36,5,0,0,False,gt,40,20.411434990836124,42,0.4859865474008601,0.5238095238095238,22
chr2-37,62,401,397.16129032258067,227,0,121,91,2,0,False,gt,57,33.96703266592355,57,0.5959128537881324,0.3684210526315789,21
chr2-38,62,93,91.66129032258064,87,0,75,30,0,0,False,gt,52,33.37670522926295,53,0.6297491552691123,0.3584905660377358,19
chr2-39,62,199,198.53225806451613,90,0,34,14,0,0,False,gt,46,30.367630459403433,50,0.6073526091880687,0.36,18
chr2-4,62,162,161.83870967741936,104,0,73,8,0,0,False,gt,46,29.426496639637595,53,0.5552169177290113,0.41509433962264153,22
chr2-40,62,65,62.88709677419355,59,0,41,34,0,0,False,gt,50,26.708673773491185,52,0.5136283417979074,0.4807692307692308,25
chr2-41,62,205,204.90322580645162,90,0,58,3,0,0,False,gt,56,28.341445630907007,56,0.5060972434090537,0.4642857142857143,26
chr2-42,62,130,128.7258064516129,109,0,84,26,0,0,False,gt,57,31.375237752417352,55,0.5704588682257701,0.38181818181818183,21
chr2-43,62,54,53.95161290322581,22,0,16,3,0,0,False,gt,27,21.63164237476645,43,0.503061450575964,0.4883720930232558,21
chr2-44,62,55,54.38709677419355,42,0,26,21,0,0,False,gt,46,23.85269601264192,45,0.5300599113920427,0.5111111111111111,23
chr2-45,62,86,85.16129032258064,66,0,42,32,0,0,False,gt,52,28.919390632631977,56,0.5164176898684282,0.48214285714285715,27
chr2-46,62,74,73.29032258064517,66,0,45,25,0,0,False,gt,52,28.864111918634755,54,0.5345205910858288,0.5,27
chr2-47,62,51,50.5,50,0,41,21,0,0,False,gt,50,28.96910216319144,54,0.5364648548739156,0.42592592592592593,23
chr2-48,62,54,53.693548387096776,45,0,27,13,0,0,False,gt,49,24.303668268226424,50,0.4860733653645285,0.56,28
chr2-49,62,59,57.25806451612903,46,0,29,52,0,0,False,gt,49,27.056084974620596,54,0.5010386106411221,0.5185185185185185,28
chr2-5,62,165,163.88709677419354,137,0,73,65,0,0,False,gt,53,29.323061120133662,54,0.5430196503728456,0.42592592592592593,23
chr2-50,62,405,404.14516129032256,119,0,65,21,0,0,False,gt,58,31.57017145944186,56,0.5637530617757475,0.39285714285714285,22
chr2-51,62,53,52.74193548387097,33,0,23,8,0,0,False,gt,43,27.386807690892578,52,0.5266693786710112,0.4807692307692308,25
chr2-52,62,246,245.16129032258064,143,0,90,39,0,0,False,gt,54,30.334009175769605,52,0.5833463303032617,0.38461538461538464,20
chr2-53,62,182,180.51612903225808,160,0,115,46,0,0,False,gt,57,33.224199841451394,59,0.5631220312110405,0.4745762711864407,28
chr2-54,62,139,138.56451612903226,107,0,74,14,0,0,False,gt,55,34.792046126366095,58,0.5998628642476913,0.3793103448275862,22
chr2-55,62,87,86.06451612903226,63,0,43,49,0,0,False,gt,47,24.80057190377467,51,0.4862857236034249,0.5098039215686274,26
chr2-56,62,313,312.01612903225805,150,0,82,28,0,0,False,gt,59,32.04639433769459,56,0.5722570417445463,0.42857142857142855,24
chr2-57,62,207,206.88709677419354,92,0,44,6,0,0,False,gt,54,31.635429270710723,57,0.5550075310651004,0.45614035087719296,26
chr2-58,62,104,103.98387096774194,60,0,29,1,0,0,False,gt,41,28.115457802673262,53,0.5304803358994955,0.4528301886792453,24
chr2-59,62,87,86.7258064516129,47,0,22,5,0,0,False,gt,42,23.833905180461002,51,0.4673314741266863,0.5294117647058824,27
chr2-6,62,83,82.64516129032258,63,0,49,20,0,0,False,gt,52,29.299518459641764,54,0.5425836751785512,0.48148148148148145,26
chr2-60,62,56,56.0,44,0,31,0,0,0,False,gt,43,25.161061544081967,43,0.5851409661414411,0.37209302325581395,16
chr2-61,62,104,103.54838709677419,93,0,67,21,0,0,False,gt,54,33.43043221723465,57,0.5864988108286782,0.3684210526315789,21
chr2-62,62,253,252.8709677419355,82,0,40,4,0,0,False,gt,51,24.2802818787346,52,0.46692849766797306,0.5384615384615384,28
chr2-63,62,236,235.61290322580646,119,0,59,13,0,0,False,gt,55,33.7234827831604,59,0.5715844539518712,0.4067796610169492,24
chr2-64,62,110,109.64516129032258,64,0,37,19,0,0,False,gt,52,27.637741354804007,55,0.5025043882691638,0.509090909090909,28
chr2-65,62,50,49.95161290322581,39,0,27,2,0,0,False,gt,41,24.18853009884109,52,0.4651640403623286,0.5384615384615384,28
chr2-66,62,94,93.0,51,0,26,12,1,0,False,gt,46,26.279997197737877,52,0.5053845614949591,0.4807692307692308,25
chr2-67,62,118,117.7741935483871,78,0,50,10,0,0,False,gt,50,25.576805313752654,54,0.47364454284727137,0.46296296296296297,25
chr2-68,62,132,130.82258064516128,69,0,43,27,0,0,False,gt,50,30.314560140118232,55,0.5511738207294224,0.4727272727272727,26
chr2-69,62,161,159.98387096774192,116,0,80,12,1,0,False,gt,56,30.852061935669553,57,0.5412642444854308,0.43859649122807015,25
chr2-7,62,64,63.58064516129032,56,0,36,10,0,0,False,gt,49,29.387013930329044,51,0.5762159594182166,0.45098039215686275,23
chr2-70,62,68,67.54838709677419,48,0,27,26,0,0,False,gt,45,27.719903349211805,57,0.48631409384582114,0.5087719298245614,29
chr2-71,62,356,355.7741935483871,149,0,82,11,0,0,False,gt,58,26.91109357882584,57,0.4721244487513305,0.543859649122807,31
chr2-72,62,320,318.2258064516129,171,0,89,38,1,0,False,gt,56,31.06062663940005,56,0.5546540471321437,0.48214285714285715,27
chr2-73,62,321,319.80645161290323,216,0,152,44,0,0,False,gt,60,32.40699452875646,57,0.568543763662394,0.42105263157894735,24
chr2-74,62,210,209.69354838709677,106,0,64,13,0,0,False,gt,54,33.57480931860599,56,0.5995501664036784,0.375,21
chr2-75,62,179,176.93548387096774,79,0,36,12,2,0,False,gt,53,29.368288857861096,57,0.5152331378572123,0.5087719298245614,29
chr2-76,62,113,112.48387096774194,49,0,27,13,0,0,False,gt,42,27.223844094552906,52,0.5235354633567867,0.46153846153846156,24
chr2-77,62,74,73.62903225806451,34,0,21,9,0,0,False,gt,39,26.78743337783061,51,0.5252437917221688,0.5294117647058824,27
chr2-78,62,375,374.85483870967744,97,0,42,6,0,0,False,gt,52,26.94210472741268,56,0.48110901298951214,0.5357142857142857,30
chr2-79,62,80,79.41935483870968,65,0,39,23,0,0,False,gt,39,24.236346683114185,48,0.5049238892315455,0.4583333333333333,22
chr2-8,62,112,109.93548387096774,97,0,64,38,0,0,False,gt,50,29.046412554556742,50,0.5809282510911349,0.38,19
chr2-80,62,555,554.9516129032259,85,0,39,3,0,0,False,gt,49,25.448303462620665,50,0.5089660692524133,0.46,23
chr2-81,62,218,215.70967741935485,110,0,68,16,2,0,False,gt,54,31.991050041682602,58,0.5515698283048724,0.46551724137931033,27
chr2-82,62,235,234.90322580645162,84,0,40,4,0,0,False,gt,54,27.873727332975477,57,0.48901276022763995,0.5614035087719298,32
chr2-83,62,112,111.46774193548387,82,0,52,14,0,0,False,gt,51,32.07970687922978,53,0.6052774882873544,0.33962264150943394,18
chr2-84,62,68,67.45161290322581,38,0,23,4,0,0,False,gt,39,29.678175275076292,58,0.5116926771564878,0.5172413793103449,30
chr2-85,62,94,93.69354838709677,70,0,44,11,0,0,False,gt,50,28.895855511880097,57,0.5069448335417561,0.543859649122807,31
chr2-86,62,87,86.06451612903226,51,0,30,27,0,0,False,gt,34,26.432348665847847,48,0.5506739305384968,0.4375,21
chr2-87,62,133,132.5483870967742,69,0,37,25,0,0,False,gt,49,28.575451632253067,55,0.5195536660409649,0.4727272727272727,26
chr2-88,62,123,122.79032258064517,68,0,39,11,0,0,False,gt,46,28.777343172833763,54,0.5329137624598845,0.48148148148148145,26
chr2-89,62,209,206.46774193548387,134,0,85,28,0,0,False,gt,53,31.20118449900509,55,0.5672942636182744,0.41818181818181815,23
chr2-9,62,120,119.37096774193549,106,0,77,36,0,0,False,gt,54,28.66358365230511,50,0.5732716730461022,0.4,20
chr2-90,62,71,69.6774193548387,67,0,48,29,0,0,False,gt,53,26.684433027244964,51,0.5232241770048032,0.47058823529411764,24
chr2-91,62,65,64.20967741935483,56,0,41,32,0,0,False,gt,51,27.15715921074038,50,0.5431431842148077,0.52,26
chr2-92,62,57,56.67741935483871,45,0,27,16,0,0,False,gt,48,25.843928966306414,50,0.5168785793261282,0.42,21
chr2-93,62,52,50.91935483870968,43,0,36,31,0,0,False,gt,51,24.017221552070648,47,0.5110047138738436,0.5106382978723404,24
chr2-94,62,600,598.016129032258,150,0,75,20,1,0,False,gt,57,32.28862206858095,56,0.5765825369389456,0.4107142857142857,23
chr2-95,62,93,91.96774193548387,82,0,63,14,0,0,False,gt,53,32.52323658034844,56,0.5807720817919364,0.4642857142857143,26
chr2-96,62,112,111.88709677419355,58,0,28,6,0,0,False,gt,46,28.55387118607919,53,0.538752286529796,0.4339622641509434,23
chr2-97,62,83,82.95161290322581,46,0,28,2,0,0,False,gt,43,21.882827113629975,47,0.4655920662474463,0.5531914893617021,26
chr2-98,62,183,182.80645161290323,75,0,31,8,0,0,False,gt,47,27.41186979067873,52,0.5271513421284371,0.4423076923076923,23
chr2-99,62,178,177.66129032258064,110,0,68,18,0,0,False,gt,59,31.51507131059437,56,0.562769130546328,0.42857142857142855,24
chr20-0,62,53,48.62903225806452,38,0,35,52,1,0,False,gt,50,29.427189498862333,50,0.5885437899772467,0.42,21
chr20-1,62,53,50.854838709677416,42,0,33,47,0,0,False,gt,50,27.758132233761472,52,0.5338102352646437,0.46153846153846156,24
chr20-10,62,73,72.1774193548387,60,0,37,29,0,0,False,gt,48,26.36295520767204,49,0.5380194940341233,0.40816326530612246,20
chr20-11,62,110,109.29032258064517,71,0,44,38,0,0,False,gt,52,31.74494511552476,56,0.566874019920085,0.39285714285714285,22
chr20-12,62,68,67.1774193548387,55,0,32,39,0,0,False,gt,45,24.118725856631638,45,0.5359716857029253,0.4666666666666667,21
chr20-13,62,54,52.693548387096776,39,0,30,28,1,0,False,gt,47,25.425899996498124,47,0.5409765956701729,0.425531914893617,20
chr20-14,62,55,54.41935483870968,36,0,24,10,0,0,False,gt,40,24.91551616910712,48,0.519073253523065,0.5,24
chr20-15,62,77,76.56451612903226,58,0,33,24,0,0,False,gt,46,25.16785045660969,48,0.5243302178460352,0.4583333333333333,22
chr20-16,62,126,125.98387096774194,45,0,33,1,0,0,False,gt,44,27.51602019591486,54,0.5095559295539789,0.5185185185185185,28
chr20-17,62,213,212.5483870967742,90,0,58,12,0,0,False,gt,54,28.52014602977303,56,0.5092883219602327,0.4642857142857143,26
chr20-18,62,106,105.83870967741936,71,0,44,2,0,0,False,gt,48,27.44283505865735,49,0.5600578583399459,0.42857142857142855,21
chr20-19,62,99,94.66129032258064,79,0,56,80,0,0,False,gt,51,26.59346071206409,47,0.5658183130226402,0.46808510638297873,22
chr20-2,62,65,64.7741935483871,55,0,43,9,0,0,False,gt,51,27.69997979586941,51,0.5431368587425375,0.47058823529411764,24
chr20-20,62,187,186.58064516129033,87,0,62,16,0,0,False,gt,54,29.009968412892857,52,0.5578840079402473,0.46153846153846156,24
chr20-21,62,90,89.35483870967742,64,0,37,17,0,0,False,gt,50,31.59700436142719,55,0.5744909883895852,0.4,22
chr20-22,62,61,60.16129032258065,50,0,31,37,0,0,False,gt,49,26.98076202764696,54,0.4996437412527215,0.5,27
chr20-23,62,314,313.5806451612903,134,0,68,18,0,0,False,gt,57,31.148425291597263,55,0.5663350053017684,0.43636363636363634,24
chr20-24,62,75,73.66129032258064,66,0,51,23,0,0,False,gt,52,28.59625145856553,55,0.5199318447011915,0.4909090909090909,27
chr20-25,62,217,216.67741935483872,119,0,66,17,0,0,False,gt,54,27.310269520961956,49,0.5573524392033052,0.40816326530612246,20
chr20-26,62,142,141.8548387096774,65,0,38,3,0,0,False,gt,52,29.169377931679836,57,0.5117434724856111,0.5087719298245614,29
chr20-27,62,75,74.48387096774194,60,0,44,17,0,0,False,gt,40,26.780235456303046,55,0.48691337193278267,0.5454545454545454,30
chr20-28,62,137,134.80645161290323,93,0,62,38,0,0,False,gt,56,30.72981771228799,56,0.5487467448622855,0.44642857142857145,25
chr20-29,62,221,220.5,183,0,130,24,0,0,False,gt,59,32.74675939563017,55,0.595395625375094,0.41818181818181815,23
chr20-3,62,90,88.20967741935483,74,0,55,74,0,0,False,gt,53,32.913004253545786,57,0.5774211272551892,0.38596491228070173,22
chr20-30,62,86,85.33870967741936,61,0,40,27,0,0,False,gt,48,31.406224668190134,58,0.5414866322101747,0.4482758620689655,26
chr20-31,62,72,71.40322580645162,59,0,45,31,0,0,False,gt,58,28.762098449351573,55,0.5229472445336649,0.509090909090909,28
chr20-32,62,95,93.6774193548387,82,0,63,38,0,0,False,st,54,32.032746562269494,51,0.6280930698484215,0.3333333333333333,17
chr20-33,62,182,180.5483870967742,135,0,85,22,0,0,False,gt,56,28.488018455857805,52,0.5478465087664962,0.5,26
chr20-34,62,61,59.5,46,0,33,27,0,0,False,gt,49,24.761613952430743,48,0.5158669573423071,0.4791666666666667,23
chr20-35,62,91,89.69354838709677,53,0,39,51,0,0,False,gt,42,26.987665068545642,55,0.4906848194281026,0.5272727272727272,29
chr20-36,62,247,246.56451612903226,80,0,55,7,0,0,False,gt,52,26.669037379657265,52,0.5128661034549474,0.5384615384615384,28
chr20-37,62,61,60.983870967741936,47,0,28,1,0,0,False,gt,43,24.6054486668123,54,0.45565645679282035,0.5925925925925926,32
